model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GCNTime,0.7659231389411449,1386233980,61,61,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.823974609375,1386234000,64,64,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8121141975308642,1386234020,72,72,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7913062283737025,1386234040,68,68,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.777076054823972,1386234060,61,61,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8393351800554016,1386234080,57,57,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8450645564348188,1386234100,49,49,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8368,1386234120,50,50,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8679733727810651,1386234140,52,52,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8113905325443787,1386234160,52,52,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7930555555555556,1386234180,60,60,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7590701424348294,1386234200,61,61,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8708545918367347,1386234220,56,56,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.823594674556213,1386234240,52,52,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8864795918367346,1386234260,56,56,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7890162721893491,1386234280,52,52,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8264462809917356,1386234300,55,55,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8183333333333334,1386234320,60,60,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9119822485207101,1386234340,52,52,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8293269230769231,1386234360,52,52,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8230399408284024,1386234380,52,52,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8704165183339266,1386234400,53,53,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8219915417147251,1386234420,51,51,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8207547169811322,1386234440,53,53,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7934694974469229,1386234460,61,61,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8097502972651605,1386234480,58,58,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.775031887755102,1386234500,56,56,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8473009871875656,1386234520,69,69,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8620118343195267,1386234540,65,65,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.811385255648038,1386234560,58,58,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7993056858697691,1386234580,73,73,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8203813491427656,1386234600,79,79,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7725586102209479,1386234620,77,77,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7803955078125,1386234640,64,64,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8028703152885187,1386234660,82,82,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8869612856099341,1386234680,74,74,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8437750360519147,1386234700,79,79,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7717278393351801,1386234720,76,76,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7991159884163999,1386234740,81,81,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8372248661511006,1386234760,82,82,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8428380485631544,1386234780,67,67,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8504805980776078,1386234800,53,53,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8271349862258953,1386234820,66,66,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8359375,1386234840,56,56,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8504789670970428,1386234860,49,49,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8775364898540406,1386234880,53,53,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8701234567901235,1386234900,45,45,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8094598226283257,1386234920,61,61,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8558699042102919,1386234940,67,67,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8875468554768846,1386234960,49,49,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.895,1386234980,50,50,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8769444444444444,1386235000,60,60,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8917117867555185,1386235020,49,49,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8486926020408163,1386235040,56,56,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8446502057613169,1386235060,54,54,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8223684210526316,1386235080,38,38,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8734567901234567,1386235100,36,36,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8524930747922437,1386235120,38,38,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8927335640138407,1386235140,34,34,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7869822485207101,1386235160,39,39,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8241975308641976,1386235180,45,45,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8956916099773242,1386235200,42,42,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8962746530314099,1386235220,37,37,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8732782369146005,1386235240,33,33,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8319559228650137,1386235260,33,33,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8531775018261505,1386235280,37,37,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8244897959183675,1386235300,35,35,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.850156087408949,1386235320,31,31,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8653549382716049,1386235340,36,36,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9698231009365245,1386235360,31,31,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9118367346938776,1386235380,35,35,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8967999999999999,1386235400,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8832,1386235420,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8310546875,1386235440,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8977777777777778,1386235460,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8052126200274348,1386235480,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8770661157024793,1386235500,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8801775147928994,1386235520,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8449905482041589,1386235540,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8944,1386235560,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9186390532544378,1386235580,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.921875,1386235600,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8592,1386235620,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8839285714285714,1386235640,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.891156462585034,1386235660,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8429752066115703,1386235680,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.792,1386235700,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8975,1386235720,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8506944444444445,1386235740,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8429752066115701,1386235760,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.825,1386235780,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8313609467455622,1386235800,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.896,1386235820,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7936000000000001,1386235840,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.878698224852071,1386235860,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8256,1386235880,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8791322314049587,1386235900,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9527410207939508,1386235920,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8366666666666667,1386235940,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8350694444444444,1386235960,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8233333333333334,1386235980,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8240190249702736,1386236000,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7928994082840236,1386236020,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8724279835390947,1386236040,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8645833333333333,1386236060,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8010973936899862,1386236080,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8370986920332937,1386236100,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8934240362811791,1386236120,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8715277777777777,1386236140,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9010416666666667,1386236160,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8944444444444445,1386236180,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9068047337278107,1386236200,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8767361111111112,1386236220,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.937641723356009,1386236240,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7870370370370371,1386236260,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8471074380165289,1386236280,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9235537190082644,1386236300,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8231292517006803,1386236320,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8846880907372401,1386236340,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8864000000000001,1386236360,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8415999999999999,1386236380,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8333333333333333,1386236400,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9274376417233561,1386236420,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8166089965397925,1386236440,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8524999999999999,1386236460,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9090909090909091,1386236480,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9300567107750473,1386236500,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8919667590027701,1386236520,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8657844990548205,1386236540,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8225,1386236560,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8994082840236687,1386236580,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8662131519274376,1386236600,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9410430839002267,1386236620,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8425605536332179,1386236640,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.898491083676269,1386236660,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8544423440453686,1386236680,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9727891156462586,1386236700,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9335180055401663,1386236720,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.727891156462585,1386236740,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8969754253308129,1386236760,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8412098298676749,1386236780,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7854671280276816,1386236800,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8961937716262975,1386236820,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8285123966942148,1386236840,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9125000000000001,1386236860,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.905,1386236880,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.91,1386236900,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7825,1386236920,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8315972222222221,1386236940,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8941398865784499,1386236960,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9969135802469136,1386236980,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.833910034602076,1386237000,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8674999999999999,1386237020,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.94921875,1386237040,16,16,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8117283950617284,1386237060,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8786982248520709,1386237080,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.876736111111111,1386237100,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9010416666666666,1386237120,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9024000000000001,1386237140,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8645833333333333,1386237160,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.86,1386237180,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9739583333333334,1386237200,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.898491083676269,1386237220,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.875,1386237240,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9319470699432892,1386237260,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9007561436672968,1386237280,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8029513888888888,1386237300,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9035916824196598,1386237320,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7864583333333335,1386237340,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8367768595041323,1386237360,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8513674197384067,1386237380,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8079561042524006,1386237400,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8710562414266118,1386237420,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8827977315689981,1386237440,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8958333333333334,1386237460,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.833648393194707,1386237480,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7844990548204158,1386237500,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8735999999999999,1386237520,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8750000000000001,1386237540,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.952,1386237560,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8798185941043084,1386237580,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9049586776859504,1386237600,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8767361111111112,1386237620,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8725,1386237640,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8442906574394463,1386237660,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.79,1386237680,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9475308641975309,1386237700,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.835,1386237720,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8304,1386237740,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8864265927977839,1386237760,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9056000000000001,1386237780,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9047619047619048,1386237800,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7345679012345679,1386237820,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8714555765595463,1386237840,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9462809917355373,1386237860,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9288194444444444,1386237880,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9300567107750473,1386237900,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.775047258979206,1386237920,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7728531855955678,1386237940,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7732426303854876,1386237960,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7619047619047619,1386237980,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8752,1386238000,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8548752834467119,1386238020,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8512,1386238040,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7541322314049588,1386238060,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.904320987654321,1386238080,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8888888888888888,1386238100,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9251700680272108,1386238120,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8246527777777778,1386238140,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7845993756503642,1386238160,31,31,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8907254361799817,1386238180,33,33,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8550295857988166,1386238200,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9277777777777777,1386238220,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8960302457466919,1386238240,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8820301783264747,1386238260,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9464285714285714,1386238280,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9061634349030471,1386238300,38,38,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8882282996432819,1386238320,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.856508875739645,1386238340,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9404296875,1386238360,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8079561042524006,1386238380,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8430439952437574,1386238400,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8772189349112426,1386238420,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8576,1386238440,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8555555555555556,1386238460,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9017013232514177,1386238480,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8491124260355029,1386238500,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8524305555555556,1386238520,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8683431952662721,1386238540,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8739669421487604,1386238560,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8704000000000001,1386238580,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8432,1386238600,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9319727891156462,1386238620,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8561236623067777,1386238640,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8100137174211248,1386238660,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8333333333333333,1386238680,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8344671201814058,1386238700,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8752834467120181,1386238720,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9073724007561437,1386238740,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8912,1386238760,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.87109375,1386238780,16,16,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8199445983379502,1386238800,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.963718820861678,1386238820,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7975206611570247,1386238840,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9024,1386238860,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9327846364883402,1386238880,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8688,1386238900,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8393194706994329,1386238920,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.908284023668639,1386238940,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8062130177514794,1386238960,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9462809917355371,1386238980,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8225,1386239000,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8788927335640138,1386239020,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8199445983379501,1386239040,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7632,1386239060,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8210059171597632,1386239080,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
