model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset,metric
GraphConv,95.31,1386249800,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.96,1386249820,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.09,1386249840,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.01,1386249860,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.6,1386249880,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.19,1386249900,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.97,1386249920,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.28,1386249940,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.07,1386249960,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.98,1386249980,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.34,1386250000,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.74,1386250020,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386250040,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.7,1386250060,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.64,1386250080,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.05,1386250100,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.56,1386250120,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.6,1386250140,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.44,1386250160,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.56,1386250180,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.9,1386250200,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.41,1386250220,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.53,1386250240,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.84,1386250260,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.59,1386250280,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.78,1386250300,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.11,1386250320,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.86,1386250340,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.44,1386250360,18,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.44,1386250380,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.35,1386250400,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.48,1386250420,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.25,1386250440,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.46,1386250460,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,84.5,1386250480,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.6,1386250500,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.0,1386250520,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.53,1386250540,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.63,1386250560,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.49,1386250580,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.41,1386250600,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.22,1386250620,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.89,1386250640,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.06,1386250660,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386250680,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.5,1386250700,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.86,1386250720,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386250740,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.77,1386250760,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.45,1386250780,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.44,1386250800,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.98,1386250820,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.77,1386250840,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.16,1386250860,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.0,1386250880,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386250900,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.12,1386250920,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.75,1386250940,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.86,1386250960,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.94,1386250980,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.53,1386251000,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.22,1386251020,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.01,1386251040,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.11,1386251060,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,86.98,1386251080,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,86.85,1386251100,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.0,1386251120,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.12,1386251140,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,85.56,1386251160,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.5,1386251180,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.67,1386251200,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.67,1386251220,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.98,1386251240,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.17,1386251260,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386251280,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.04,1386251300,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386251320,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386251340,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386251360,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.78,1386251380,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.18,1386251400,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.37,1386251420,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.02,1386251440,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.63,1386251460,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.92,1386251480,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.53,1386251500,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.04,1386251520,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.94,1386251540,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.82,1386251560,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.35,1386251580,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.14,1386251600,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.02,1386251620,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386251640,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.0,1386251660,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.0,1386251680,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.56,1386251700,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.53,1386251720,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.98,1386251740,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.37,1386251760,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386251780,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.96,1386251800,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386251820,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.14,1386251840,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.0,1386251860,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.22,1386251880,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.11,1386251900,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.61,1386251920,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.94,1386251940,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386251960,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386251980,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.0,1386252000,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.1,1386252020,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.45,1386252040,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.97,1386252060,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.0,1386252080,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.0,1386252100,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.97,1386252120,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386252140,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.59,1386252160,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.61,1386252180,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.45,1386252200,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.18,1386252220,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.39,1386252240,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.85,1386252260,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.22,1386252280,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.49,1386252300,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.56,1386252320,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.83,1386252340,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.39,1386252360,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.06,1386252380,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.96,1386252400,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.45,1386252420,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386252440,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.16,1386252460,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.22,1386252480,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.59,1386252500,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.88,1386252520,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386252540,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.88,1386252560,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.63,1386252580,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.52,1386252600,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.02,1386252620,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.84,1386252640,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.07,1386252660,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.23,1386252680,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.16,1386252700,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.77,1386252720,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.24,1386252740,33,33,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.22,1386252760,30,30,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.37,1386252780,28,28,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,86.69,1386252800,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,86.61,1386252820,30,30,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.57,1386252840,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.8,1386252860,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.2,1386252880,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.41,1386252900,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.73,1386252920,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.62,1386252940,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.45,1386252960,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.88,1386252980,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.15,1386253000,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.02,1386253020,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.85,1386253040,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.9,1386253060,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.75,1386253080,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.41,1386253100,33,33,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.0,1386253120,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.62,1386253140,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.49,1386253160,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.32,1386253180,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.0,1386253200,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.15,1386253220,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.72,1386253240,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.0,1386253260,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.73,1386253280,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.48,1386253300,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.25,1386253320,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.18,1386253340,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.6,1386253360,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.68,1386253380,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.39,1386253400,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.96,1386253420,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.35,1386253440,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.92,1386253460,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.38,1386253480,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.92,1386253500,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.04,1386253520,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.11,1386253540,30,30,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.92,1386253560,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.37,1386253580,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.71,1386253600,31,31,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386253620,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.49,1386253640,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.34,1386253660,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.48,1386253680,32,32,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.29,1386253700,29,29,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386253720,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.28,1386253740,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.22,1386253760,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.81,1386253780,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.09,1386253800,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.6,1386253820,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.0,1386253840,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.07,1386253860,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.88,1386253880,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.05,1386253900,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.68,1386253920,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.76,1386253940,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.59,1386253960,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.34,1386253980,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.91,1386254000,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386254020,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.33,1386254040,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.0,1386254060,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.75,1386254080,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.09,1386254100,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.89,1386254120,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.64,1386254140,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.52,1386254160,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.37,1386254180,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.19,1386254200,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.84,1386254220,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.57,1386254240,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.55,1386254260,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,84.08,1386254280,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.43,1386254300,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.44,1386254320,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.97,1386254340,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.27,1386254360,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.43,1386254380,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.76,1386254400,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.92,1386254420,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.77,1386254440,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.31,1386254460,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.78,1386254480,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.53,1386254500,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.11,1386254520,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.56,1386254540,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.25,1386254560,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.45,1386254580,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.34,1386254600,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.31,1386254620,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.09,1386254640,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.61,1386254660,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.77,1386254680,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.56,1386254700,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.19,1386254720,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386254740,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386254760,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.83,1386254780,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.0,1386254800,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.22,1386254820,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.67,1386254840,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.24,1386254860,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.15,1386254880,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.64,1386254900,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.83,1386254920,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.37,1386254940,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.12,1386254960,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.63,1386254980,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.92,1386255000,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.39,1386255020,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.43,1386255040,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.49,1386255060,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.08,1386255080,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.28,1386255100,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.92,1386255120,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.25,1386255140,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.5,1386255160,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.51,1386255180,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.97,1386255200,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.2,1386255220,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.6,1386255240,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.92,1386255260,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.85,1386255280,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.4,1386255300,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.28,1386255320,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.45,1386255340,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
