model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.5555555555555556,1386240680,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4144,1386240700,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5607638888888888,1386240720,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5104166666666667,1386240740,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6272,1386240760,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6006944444444444,1386240780,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5346260387811634,1386240800,19,19,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.455,1386240820,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4504,1386240840,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6928000000000001,1386240860,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6912,1386240880,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.532986111111111,1386240900,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.48668639053254437,1386240920,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4979423868312757,1386240940,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5727788279773157,1386240960,23,23,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.515625,1386240980,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5739795918367347,1386241000,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.514792899408284,1386241020,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5306122448979592,1386241040,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5784023668639053,1386241060,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6071428571428571,1386241080,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5153061224489797,1386241100,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.47462277091906724,1386241120,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3877777777777778,1386241140,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49999999999999994,1386241160,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.44320000000000004,1386241180,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.546875,1386241200,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5236294896030245,1386241220,23,23,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.378099173553719,1386241240,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.332703213610586,1386241260,23,23,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4272211720226843,1386241280,23,23,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.411522633744856,1386241300,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5112,1386241320,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4936224489795918,1386241340,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4693877551020408,1386241360,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4512,1386241380,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5511111111111111,1386241400,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5755053507728896,1386241420,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5078043704474505,1386241440,31,31,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.43162901307966717,1386241460,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5576171875,1386241480,32,32,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6420395421436004,1386241500,31,31,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.365702479338843,1386241520,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5279429250891796,1386241540,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6222222222222222,1386241560,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5771428571428572,1386241580,35,35,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.490234375,1386241600,32,32,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49226650803093397,1386241620,41,41,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5987712665406426,1386241640,46,46,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.46530612244897956,1386241660,35,35,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5385487528344671,1386241680,42,42,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4721471065440778,1386241700,43,43,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4852607709750567,1386241720,42,42,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5380555555555556,1386241740,60,60,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5469375192366882,1386241760,57,57,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5377765010054582,1386241780,59,59,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5331317712270094,1386241800,63,63,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5278302877546734,1386241820,69,69,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.50830078125,1386241840,64,64,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6058263971462545,1386241860,58,58,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4929698216735254,1386241880,54,54,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.555625,1386241900,40,40,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4503271861986913,1386241920,41,41,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.43067033976124885,1386241940,33,33,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6477777777777778,1386241960,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6059027777777778,1386241980,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5259515570934257,1386242000,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4404536862003781,1386242020,23,23,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6005917159763313,1386242040,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5555555555555556,1386242060,21,21,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5519031141868512,1386242080,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5308641975308642,1386242100,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49382716049382713,1386242120,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.62890625,1386242140,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5451388888888888,1386242160,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5714285714285715,1386242180,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3520408163265306,1386242200,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6015625,1386242220,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5561224489795918,1386242240,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5355029585798816,1386242260,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5220588235294117,1386242280,17,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4005102040816327,1386242300,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.671875,1386242320,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5486111111111112,1386242340,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5790816326530612,1386242360,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.56,1386242380,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6363636363636364,1386242400,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.59375,1386242420,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.8088888888888889,1386242440,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7948717948717949,1386242460,13,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7295918367346939,1386242480,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.572265625,1386242500,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6049382716049383,1386242520,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.41999999999999993,1386242540,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6346153846153846,1386242560,14,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4380165289256198,1386242580,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6694214876033058,1386242600,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6326530612244898,1386242620,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.734375,1386242640,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.8333333333333335,1386242660,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.34375,1386242680,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.8016528925619835,1386242700,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4755555555555556,1386242720,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5511111111111111,1386242740,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.552734375,1386242760,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.52,1386242780,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.359375,1386242800,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4297520661157025,1386242820,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5277777777777778,1386242840,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6736111111111112,1386242860,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3964497041420118,1386242880,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3645833333333333,1386242900,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4297520661157025,1386242920,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3263888888888889,1386242940,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3194444444444444,1386242960,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.39,1386242980,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.2569444444444444,1386243000,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.371900826446281,1386243020,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.27,1386243040,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7355371900826446,1386243060,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.40816326530612246,1386243080,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3055555555555556,1386243100,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.609375,1386243120,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.8367346938775511,1386243140,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5612244897959184,1386243160,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5208333333333333,1386243180,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.23140495867768596,1386243200,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5619834710743802,1386243220,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5208333333333334,1386243240,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.59375,1386243260,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.36734693877551017,1386243280,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.484375,1386243300,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.691358024691358,1386243320,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5555555555555556,1386243340,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5909090909090909,1386243360,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5206611570247934,1386243380,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.47933884297520657,1386243400,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.375,1386243420,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4791666666666667,1386243440,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.46875,1386243460,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.125,1386243480,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5306122448979592,1386243500,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6033057851239669,1386243520,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.40625,1386243540,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.669921875,1386243560,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4722222222222222,1386243580,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5204081632653061,1386243600,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5612244897959183,1386243620,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5311418685121106,1386243640,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5061728395061729,1386243660,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4765625,1386243680,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.47,1386243700,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.2372448979591837,1386243720,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4533333333333333,1386243740,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.36328125,1386243760,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3622448979591837,1386243780,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.35502958579881655,1386243800,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.45999999999999996,1386243820,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7083333333333334,1386243840,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.52,1386243860,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.36111111111111116,1386243880,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.39669421487603307,1386243900,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.34,1386243920,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.38888888888888884,1386243940,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6859504132231405,1386243960,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.43209876543209874,1386243980,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5061728395061729,1386244000,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.22222222222222224,1386244020,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.77,1386244040,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6122448979591837,1386244060,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3877551020408163,1386244080,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7142857142857143,1386244100,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.44444444444444453,1386244120,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3877551020408163,1386244140,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.53125,1386244160,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4444444444444444,1386244180,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5371900826446281,1386244200,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7450000000000001,1386244220,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5277008310249308,1386244240,19,19,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6450617283950617,1386244260,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.453125,1386244280,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.35802469135802467,1386244300,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.2839506172839506,1386244320,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4336734693877551,1386244340,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3333333333333333,1386244360,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5895061728395061,1386244380,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.654320987654321,1386244400,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.35330578512396693,1386244420,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4311111111111111,1386244440,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4049586776859504,1386244460,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5537190082644627,1386244480,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3343195266272189,1386244500,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.21474358974358976,1386244520,13,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4333333333333333,1386244540,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5102040816326531,1386244560,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.34710743801652894,1386244580,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.489795918367347,1386244600,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.37370242214532867,1386244620,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.48,1386244640,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.40236686390532544,1386244660,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5902777777777778,1386244680,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.36224489795918363,1386244700,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.481994459833795,1386244720,19,19,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5419501133786848,1386244740,21,21,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.44753086419753085,1386244760,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.36,1386244780,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3276643990929705,1386244800,21,21,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5338541666666666,1386244820,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.27,1386244840,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.32253086419753085,1386244860,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4025,1386244880,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4140625,1386244900,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4322916666666667,1386244920,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.45270890725436175,1386244940,33,33,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4444444444444444,1386244960,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5192,1386244980,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4444444444444444,1386245000,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4800295857988166,1386245020,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.57396449704142,1386245040,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.33293697978596903,1386245060,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.48753462603878117,1386245080,19,19,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5665680473372781,1386245100,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49657064471879286,1386245120,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49376731301939053,1386245140,38,38,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5696000000000001,1386245160,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.46031746031746035,1386245180,21,21,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5329861111111112,1386245200,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4625445897740784,1386245220,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.39732142857142855,1386245240,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4883401920438957,1386245260,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5410225921521998,1386245280,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4390359168241966,1386245300,46,46,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.522962962962963,1386245320,45,45,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5380725758477097,1386245340,41,41,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5068411659726353,1386245360,41,41,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.418732782369146,1386245380,33,33,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5001922337562477,1386245400,51,51,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.47781250000000003,1386245420,40,40,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5505350772889417,1386245440,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5798816568047337,1386245460,39,39,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5875,1386245480,40,40,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.54630593132154,1386245500,31,31,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6313775510204082,1386245520,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5048979591836734,1386245540,35,35,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4636479591836735,1386245560,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5244444444444445,1386245580,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3180473372781065,1386245600,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3553719008264463,1386245620,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3408,1386245640,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3888888888888889,1386245660,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4591836734693878,1386245680,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5077777777777778,1386245700,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
